time,I(L1),I(L2)
0.081027009003001,1.2163162976759608e-08,1.0011940207216679
0.08119373124374792,1.2178370048370571e-08,1.0014937152328052
0.08136045348449483,1.2220934849971104e-08,1.0017825795209012
0.08152717572524175,1.2263499651571638e-08,1.0020714438089973
0.08169389796598865,1.2339775057245608e-08,1.0023545878498759
0.08186062020673557,1.248898746138032e-08,1.0026253554390723
0.08202734244748248,1.2638199865515032e-08,1.0028961230282687
0.0821940646882294,1.2869933204723624e-08,1.003160120917706
0.08236078692897632,1.3363426614019071e-08,1.0034096145453626
0.08252750916972323,2.058612023214356e-08,1.003643561767852
0.08269423141047015,4.2076899265866547e-05,1.0038640181691623
0.08286095365121707,0.09827978368000942,1.0040714137060656
0.08302767589196398,0.6081069138527646,1.0042632443459578
0.0831943981327109,1.1588526334178086,1.0044401149043656
0.08336112037345782,1.6646612558469776,1.004599576766452
0.08352784261420473,2.118886206633283,1.0047443915842726
0.08369456485495165,2.4873348531143162,1.0048655535773454
0.08386128709569857,2.8188236960619673,1.0049765239007866
0.08402800933644548,3.1503125390096183,1.0050874942242276
0.08419473157719239,3.3743553526279433,1.0051692751175418
0.0843614538179393,3.5663323049453837,1.0052423448074386
0.08452817605868622,3.7583092572628236,1.0053154144973353
0.08469489829943314,3.826818688120752,1.0053531739735293
0.08486162054018005,3.8720630590781906,1.0053842799247545
0.08502834278092697,3.79534774677258,1.0053789828918072
0.08519506502167389,3.7020655297241767,1.0053687409069298
0.0853617872624208,3.527010221284387,1.0053323780012
0.08552850950316772,3.3049003279396274,1.005280984367548
0.08569523174391463,3.082790434594868,1.005229590733896
0.08586195398466155,2.7506775597363897,1.0051390599162258
0.08602867622540847,2.4023826881125134,1.0050427718201937
0.08619539846615538,2.0540878164886367,1.0049464837241617
0.0863621207069023,1.618025721632487,1.004814775483074
0.08652884294764922,1.1766633176311507,1.0046809282006464
0.08669556518839612,0.7348543314348339,1.004546687134158
0.08686228742914304,0.26337521873200337,1.0043850167415767
0.08702900966988995,0.0021195238197657053,1.0042007715078716
0.08719573191063687,4.946656799294663e-07,1.0040022851350925
0.08736245415138379,-1.2206886244014269e-08,1.0037893874555328
0.0875291763921307,-1.2139041422387993e-08,1.0035649478691446
0.08769589863287762,-1.2056771615059862e-08,1.0033296079719314
0.08786262087362454,-1.1960122024227095e-08,1.0030826924521672
0.08802934311437145,-1.1849438279469916e-08,1.0028245888103022
0.08819606535511837,-1.1789990393292745e-08,1.002555302253005
0.08836278759586529,-1.1810519940578433e-08,1.0022773449361684
0.0885295098366122,-1.1835942628731117e-08,1.0019930261891778
0.08869623207735912,-1.1866263938805721e-08,1.0017017998576894
0.08886295431810604,-1.1901482627012084e-08,1.0014037281312111
0.08902967655885295,-1.1941601141907548e-08,1.001099294974579
0.08919639879959985,-1.1986615830167588e-08,1.0007878638759105
0.08936312104034677,-1.2024886111144715e-08,1.000472459730737
0.08952984328109369,-1.2057058591246378e-08,1.0001550723867205
0.0896965655218406,-1.208372461937908e-08,0.9998347078596651
0.08986328776258752,-1.2105698530752626e-08,0.998208157357328
0.09003001000333444,-1.212159655290649e-08,-0.17058850324991248
0.09019673224408135,-1.2132330402359126e-08,-0.9996292840881864
0.09036345448482827,-1.2138234260991358e-08,-0.9999508080798004
0.09053017672557519,-1.2140463235582715e-08,-1.000269893128472
0.0906968989663221,-1.2136271931114975e-08,-1.0005870614020158
0.09086362120706902,-1.213047212954293e-08,-1.0009008317228958
0.09103034344781594,-1.2133425447190922e-08,-1.0012084974737108
0.09119706568856285,-1.214514278451561e-08,-1.0015103430922556
0.09136378792930977,-1.216562324106034e-08,-1.0018059404325987
0.09153051017005669,-1.2195362652741768e-08,-1.0020959336679942
0.09169723241080359,-1.2242506877479186e-08,-1.0023777387126556
0.0918639546515505,-1.2343199110275084e-08,-1.0026506607574077
0.09203067689229742,-1.2530730667512978e-08,-1.0029119024294872
0.09219739913304434,-1.2871978872194101e-08,-1.0031640858055964
0.09236412137379126,-1.3320071684729648e-08,-1.0034128038433423
0.09253084361453817,-3.154663248436216e-08,-1.0036474073362391
0.09269756585528509,-2.5109442248510968e-05,-1.003868688831663
0.092864288096032,-0.0783160735115025,-1.004074840137394
0.09303101033677892,-0.5742842056745764,-1.0042678328658536
0.09319773257752584,-1.1283988716036717,-1.004445307889463
0.09336445481827275,-1.6258413570285644,-1.004602137172179
0.09353117705901967,-2.0712399110115216,-1.0047440402576777
0.09369789929976659,-2.447100609142911,-1.0048671823992537
0.0938646215405135,-2.822961307274301,-1.0049903245408298
0.09403134378126042,-3.095472124748452,-1.005085269847841
0.09419806602200732,-3.336610979033195,-1.0051716559765507
0.09436478826275424,-3.5777498333179576,-1.0052580421052602
0.09453151050350116,-3.690710743980025,-1.005308121289509
0.09469823274424807,-3.778970041099969,-1.005351203637285
0.09486495498499499,-3.780223799337128,-1.0053687806988103
0.0950316772257419,-3.7202427619171314,-1.005368407052694
0.09519839946648882,-3.660261724497135,-1.0053680334065775
0.09536512170723574,-3.4741489873998725,-1.0053277651450885
0.09553184394798266,-3.2756519506139723,-1.0052835798122046
0.09569856618872957,-3.0362209803203517,-1.0052252435159086
0.09586528842947649,-2.7047867689165486,-1.0051351014685594
0.0960320106702234,-2.373352557512746,-1.0050449594212103
0.09619873291097032,-2.0049958271095893,-1.0049403156536811
0.09636545515171724,-1.5761942735250591,-1.0048119315256385
0.09653217739246416,-1.1473927199405285,-1.0046835473975957
0.09669889963321106,-0.6990039010565594,-1.0045420843309116
0.09686562187395797,-0.23319278096292512,-1.0043813168461635
0.09703234411470489,-0.0012126045923346093,-1.0041973510667925
0.09719906635545181,-2.780733272335581e-07,-1.003998
0.09736578859619872,1.2335787252718355e-08,-1.0037861252814528
0.09753251083694564,1.2118141720252022e-08,-1.0035598481042471
0.09769923307769256,1.1936596128093593e-08,-1.0033192816237786
0.09786595531843947,1.186581012806632e-08,-1.0030631412486433
0.09803267755918639,1.1805279313316376e-08,-1.0028043341522708
0.0981993997999333,1.1811753151262357e-08,-1.0025281034086895
0.09836612204068022,1.1818226989208339e-08,-1.0022518726651084
0.09853284428142714,1.1830689134231616e-08,-1.0019716014165192
0.09869956652217406,1.1866513769109908e-08,-1.001675566738293
0.09886628876292097,1.1902338403988202e-08,-1.0013795320600671
0.09903301100366789,1.1938403692502583e-08,-1.001079549158124
0.09919973324441479,1.197510243208244e-08,-1.0007691736996378
0.09936645548516171,1.2011801171662299e-08,-1.0004587982411517
0.09953317772590863,1.2045802265024766e-08,-1.0001457782844152
0.09969989996665554,1.2074717914445745e-08,-0.999827773075158
0.09986662220740246,1.2097401914891372e-08,-0.9832699290280867
0.10003334444814937,1.211331344250738e-08,0.20553327545914485
0.10020006668889629,1.2123876634351233e-08,0.99963570828659
0.10036678892964321,1.212906772657366e-08,0.9999570282412529
0.10053351117039012,1.2130849677407628e-08,1.0002763318023729
0.10070023341113704,1.2129916162164375e-08,1.0005915094589914
0.10086695565188396,1.2128444743895207e-08,1.0009026531138259
0.10103367789263087,1.21346224765705e-08,1.0012047916018019
0.10120040013337779,1.2140985192916179e-08,1.001506712312821
0.10136712237412471,1.2181692057311158e-08,1.0017956692611631
0.10153384461487162,1.2231690163346503e-08,1.0020811190777688
0.10170056685561853,1.2281688269381844e-08,1.0023665688943744
0.10186728909636544,1.2441874455058293e-08,1.002635605974359
0.10203401133711236,1.2620243031250357e-08,1.0029019347506178
0.10220073357785928,1.2798611607442422e-08,1.0031682635268766
0.10236745581860619,1.3308235744913781e-08,1.0034169457161024
0.10253417805935311,2.260160067160592e-08,1.003652059105249
0.10270090030010003,2.1745252386200876e-05,1.0038721537540842
0.10286762254084694,0.07204491399238289,1.0040787788772536
0.10303434478159386,0.5600241446335599,1.0042721256708753
0.10320106702234078,1.1098220541558914,1.0044478047629504
0.10336778926308769,1.6111409876716063,1.0046055953561044
0.10353451150383461,2.066338407346973,1.004750285425038
0.10370123374458153,2.4274609863967567,1.0048694465862185
0.10386795598532844,2.762174797667182,1.0049814412511067
0.10403467822607536,3.0968886089376073,1.0050934359159949
0.10420140046682226,3.313592032857729,1.0051728445288743
0.10436812270756918,3.509812148896409,1.005246597113069
0.1045348449483161,3.70603226493509,1.0053203496972638
0.10470156718906301,3.7665111437338847,1.005355114092437
0.10486828942980993,3.8157278582150345,1.0053866437197525
0.10503501167055684,3.7278117453517883,1.005377927517762
0.10520173391130376,3.638328341124076,1.0053687513461058
0.10536845615205068,3.4585179317672603,1.0053303172586476
0.1055351783927976,3.2400261836174584,1.0052793538578142
0.10570190063354451,3.0215344354676565,1.005228390456981
0.10586862287429143,2.6822858732974795,1.005134879195268
0.10603534511503834,2.3370944148113155,1.0050392739935339
0.10620206735578526,1.989643487727366,1.0049427529600072
0.10636878959653218,1.5517889410117918,1.004809588571878
0.10653551183727909,1.1139343942962179,1.0046764241837487
0.10670223407802601,0.6731987413281022,1.0045405875073172
0.10686895631877291,0.21124835190234537,1.0043777600010164
0.10703567855951983,0.0008149460953023228,1.004193050417788
0.10720240080026675,1.8259040322120342e-07,1.003994
0.10736912304101366,-1.2328870469615835e-08,1.0037814347243164
0.10753584528176058,-1.2093540819408403e-08,1.0035545908132437
0.1077025675225075,-1.1921391480313998e-08,1.003313943146594
0.10786928976325441,-1.1852725979006711e-08,1.0030572605246464
0.10803601200400133,-1.1801460140000579e-08,1.002797779179472
0.10820273424474824,-1.1794360528918393e-08,1.0025250328488777
0.10836945648549516,-1.1810230992406221e-08,1.002245387633806
0.10853617872624208,-1.182610145589405e-08,1.0019657424187343
0.108702900966989,-1.1858050115459372e-08,1.0016719061665549
0.10886962320773591,-1.189597123583283e-08,1.0013727984639875
0.10903634544848283,-1.1933892356206289e-08,1.00107369076142
0.10920306768922974,-1.1970173634517092e-08,1.0007641973924555
0.10936978992997665,-1.2006046071996249e-08,1.0004521146982241
0.10953651217072356,-1.2041918509475409e-08,1.0001400320039928
0.10970323441147048,-1.2070991069316872e-08,0.9998219410165914
0.1098699566522174,-1.209285926481312e-08,0.9932644786492295
0.11003667889296431,-1.2108536556288543e-08,-0.24325277342183177
0.11020340113371123,-1.2118928655422821e-08,-0.9996421523147949
0.11037012337445815,-1.2124269141799138e-08,-0.9999635050639026
0.11053684561520506,-1.2125381274047946e-08,-1.0002820834314081
0.11070356785595198,-1.2124045485917394e-08,-1.0005975176808968
0.1108702900966989,-1.2123822196747451e-08,-1.0009070204093444
0.11103701233744581,-1.212475143918558e-08,-1.001213326250061
0.11120373457819273,-1.2146261638585955e-08,-1.0015079871433952
0.11137045681893964,-1.2171378490870049e-08,-1.0018006073501309
0.11153717905968656,-1.2196495343154143e-08,-1.0020932275568666
0.11170390130043348,-1.2370217390341397e-08,-1.0023656957719211
0.11187062354118038,-1.2556480224619475e-08,-1.0026364633611176
0.1120373457819273,-1.2742743058897569e-08,-1.002907230950314
0.11220406802267421,-2.39621717682187e-07,-1.0031556102625776
0.11237079026342113,-4.6799152073653973e-07,-1.0034038423399367
0.11253751250416805,-2.1008750555003977e-06,-1.0036508058996099
0.11270423474491496,-8.098865862112444e-05,-1.0038761617581482
0.11287095698566188,-0.06897537406480816,-1.0040835931954473
0.1130376792264088,-0.5562506428091036,-1.0042758394231
0.11320440146715571,-1.1101000047950267,-1.004452926617357
0.11337112370790263,-1.60985877605671,-1.0046104738580133
0.11353784594864955,-2.041934974884596,-1.0047489123703932
0.11370456818939646,-2.442395217909188,-1.0048784507125055
0.11387129043014338,-2.7847122809605156,-1.004992134985194
0.1140380126708903,-3.048203972857816,-1.0050843257154374
0.11420473491163721,-3.3116956647551166,-1.0051765164456807
0.11437145715238412,-3.4971767187866303,-1.0052468693029826
0.11453817939313103,-3.6033220525645566,-1.0052950133509986
0.11470490163387795,-3.7094673863424834,-1.0053431573990146
0.11487162387462486,-3.726069004441783,-1.0053648595923461
0.11503834611537178,-3.674310731780085,-1.0053663754187836
0.1152050683561187,-3.6225524591183875,-1.005367891245221
0.11537179059686561,-3.4334800302497044,-1.0053261400684184
0.11553851283761253,-3.2337943745237476,-1.0052810447169618
0.11570523507835945,-2.99288794548167,-1.005221807504145
0.11587195731910636,-2.660904687062195,-1.0051313240096469
0.11603867955985328,-2.32892142864272,-1.0050408405151487
0.1162054018006002,-1.9599960605261644,-1.004935715459567
0.11637212404134711,-1.5315242424534712,-1.0048069898843752
0.11653884628209403,-1.103052424380778,-1.0046782643091834
0.11670556852284095,-0.6557818213390687,-1.004536503792559
0.11687229076358785,-0.19504665575339597,-1.0043743687881463
0.11703901300433477,-0.0006295413433625054,-1.0041896895407343
0.11720573524508168,-1.1834561003343923e-07,-1.00399
0.1173724574858286,1.1990278780938838e-08,-1.003776702521046
0.11753917972657552,1.2065387228008485e-08,-1.0035513027900198
0.11770590196732243,1.2049643926692403e-08,-1.0033152601469306
0.11787262420806935,1.194205249673497e-08,-1.0030674310757863
0.11803934644881627,1.1750385187484494e-08,-1.0028089001708722
0.11820606868956318,1.1764435365965381e-08,-1.0025385153505613
0.1183727909303101,1.1784402348645784e-08,-1.0022613629437476
0.11853951317105701,1.1810274413717843e-08,-1.0019774454915362
0.11870623541180393,1.1842070061649566e-08,-1.0016858297607987
0.11887295765255085,1.1879771627466373e-08,-1.0013873990002637
0.11903967989329776,1.1923396104844004e-08,-1.0010813035261454
0.11920640213404468,1.19729360002627e-08,-1.0007692423430006
0.11937312437479158,1.2010795883170832e-08,-1.0004544393456043
0.1195398466155385,1.2042565005287975e-08,-1.0001363805249572
0.11970656885628542,1.206915209594308e-08,-0.9998157302250962
0.11987329109703233,1.209056545346058e-08,-0.9977632906955373
0.12004001333777925,1.2106109256010809e-08,0.28410206445456043
0.12020673557852617,1.2116332803302506e-08,0.9996486379155856
0.12037345781927308,1.2121687847846731e-08,0.9999700840541407
0.12054018006002,1.21219407937624e-08,1.0002901909198194
0.12070690230076692,1.2121115829044998e-08,1.000605800168121
0.12087362454151383,1.2119521876034267e-08,1.0009179572124185
0.12104034678226075,1.2117191766370036e-08,1.0012265133461862
0.12120706902300767,1.2099502438776853e-08,1.0015305047321
0.12137379126375458,1.2100277287070728e-08,1.0018272481306296
0.1215405135045015,1.2139353760371144e-08,1.0021157646336643
0.12170723574524842,1.2216743857745377e-08,1.0023963482386258
0.12187395798599532,1.2332420676465333e-08,1.0026689989455142
0.12204068022674223,1.2487734869738974e-08,1.0029324033106422
0.12220740246748915,1.269656192726736e-08,1.0031873167803542
0.12237412470823607,1.3134720856348253e-08,1.003430345241389
0.12254084694898298,1.6736544393097952e-08,1.0036619985739843
0.1227075691897299,2.2155110591294945e-05,1.0038810966354996
0.12287429143047682,0.0723730119437051,1.0040869062878914
0.12304101367122373,0.5594288204745231,1.004279493222559
0.12320773591197065,1.1078898813714635,1.0044549989568727
0.12337445815271757,1.6195036990947702,1.0046160119537277
0.12354118039346448,2.0445833198337087,1.0047520859465964
0.1237079026342114,2.4657369209869926,1.0048870284674978
0.12387462487495832,2.7608753107474566,1.0049880293401983
0.12404134711570523,3.0511934808041437,1.0050877319077207
